The United States of America, Life tables (period 5x1), Total     Last modified: 24-Jun-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1963        80-84     0.11282  0.43864  2.47   33239   14580  129234   219294   6.60
  1963        85-89     0.17608  0.59722  2.31   18659   11143   63285    90060   4.83
  1963        90-94     0.25709  0.73863  2.12    7515    5551   21593    26775   3.56
  1963        95-99     0.36473  0.85562  1.90    1964    1681    4608     5183   2.64
  1963       100-104    0.48609  0.92639  1.66     284     263     540      575   2.03
  1963       105-109    0.61027  0.96318  1.45      21      20      33       34   1.63
  1963       110+       0.70725  1.00000  1.41       1       1       1        1   1.41
  1964           0      0.02539  0.02483  0.12  100000    2483   97812  7019297  70.19
  1964         1-4      0.00099  0.00395  1.60   97517     385  389142  6921485  70.98
  1964         5-9      0.00045  0.00223  2.31   97131     216  485075  6532343  67.25
  1964        10-14     0.00042  0.00209  2.70   96915     202  484110  6047268  62.40
  1964        15-19     0.00096  0.00478  2.81   96713     462  482550  5563158  57.52
  1964        20-24     0.00126  0.00629  2.52   96251     606  479751  5080608  52.79
  1964        25-29     0.00133  0.00665  2.55   95645     636  476662  4600857  48.10
  1964        30-34     0.00169  0.00841  2.64   95008     799  473156  4124195  43.41
  1964        35-39     0.00241  0.01201  2.67   94209    1131  468414  3651039  38.75
  1964        40-44     0.00371  0.01837  2.69   93078    1710  461442  3182625  34.19
  1964        45-49     0.00582  0.02872  2.67   91368    2624  450732  2721183  29.78
  1964        50-54     0.00925  0.04527  2.65   88743    4017  434261  2270451  25.58
  1964        55-59     0.01342  0.06506  2.65   84726    5513  410684  1836190  21.67
  1964        60-64     0.02137  0.10175  2.65   79213    8060  377121  1425506  18.00
  1964        65-69     0.03030  0.14119  2.59   71154   10046  331593  1048385  14.73
  1964        70-74     0.04471  0.20177  2.59   61107   12329  275780   716792  11.73
  1964        75-79     0.06982  0.29770  2.53   48778   14521  207988   441012   9.04
  1964        80-84     0.10844  0.42594  2.48   34257   14591  134563   233024   6.80
  1964        85-89     0.16805  0.57997  2.33   19665   11405   67867    98461   5.01
  1964        90-94     0.24551  0.72139  2.14    8260    5959   24271    30594   3.70
  1964        95-99     0.34867  0.84201  1.93    2301    1938    5557     6323   2.75
  1964       100-104    0.46648  0.91771  1.70     364     334     715      766   2.11
  1964       105-109    0.58907  0.95844  1.48      30      29      49       50   1.69
  1964       110+       0.68605  1.00000  1.46       1       1       2        2   1.46
  1965           0      0.02463  0.02410  0.12  100000    2410   97871  7024364  70.24
  1965         1-4      0.00097  0.00387  1.62   97590     378  389459  6926493  70.98
  1965         5-9      0.00044  0.00219  2.31   97212     213  485486  6537034  67.25
  1965        10-14     0.00041  0.00204  2.68   96999     197  484537  6051548  62.39
  1965        15-19     0.00096  0.00479  2.81   96802     464  482990  5567010  57.51
  1965        20-24     0.00127  0.00633  2.49   96338     610  480158  5084020  52.77
  1965        25-29     0.00134  0.00667  2.56   95727     639  477077  4603862  48.09
  1965        30-34     0.00168  0.00835  2.61   95089     794  473543  4126786  43.40
  1965        35-39     0.00242  0.01202  2.65   94295    1134  468810  3653243  38.74
  1965        40-44     0.00371  0.01838  2.67   93161    1712  461818  3184433  34.18
  1965        45-49     0.00584  0.02883  2.66   91449    2636  451078  2722615  29.77
  1965        50-54     0.00925  0.04528  2.64   88813    4021  434580  2271537  25.58
  1965        55-59     0.01341  0.06499  2.64   84791    5510  410949  1836958  21.66
  1965        60-64     0.02125  0.10118  2.63   79281    8022  377426  1426009  17.99
  1965        65-69     0.03046  0.14184  2.57   71259   10107  331770  1048582  14.72
  1965        70-74     0.04438  0.20023  2.56   61152   12244  275904   716813  11.72
  1965        75-79     0.07017  0.29886  2.52   48908   14617  208303   440909   9.02
  1965        80-84     0.10853  0.42577  2.47   34291   14600  134520   232606   6.78
  1965        85-89     0.16922  0.58169  2.31   19691   11454   67687    98086   4.98
  1965        90-94     0.24658  0.72311  2.14    8237    5956   24155    30399   3.69
  1965        95-99     0.35014  0.84327  1.93    2281    1923    5493     6244   2.74
  1965       100-104    0.46792  0.91834  1.69     357     328     702      751   2.10
  1965       105-109    0.59021  0.95868  1.48      29      28      47       49   1.68
  1965       110+       0.68683  1.00000  1.46       1       1       2        2   1.46
  1966           0      0.02381  0.02331  0.11  100000    2331   97935  7021356  70.21
  1966         1-4      0.00098  0.00390  1.60   97669     381  389761  6923421  70.89
  1966         5-9      0.00044  0.00222  2.29   97287     216  485853  6533659  67.16
  1966        10-14     0.00041  0.00206  2.70   97071     200  484898  6047807  62.30
  1966        15-19     0.00104  0.00518  2.84   96871     502  483270  5562909  57.43
  1966        20-24     0.00132  0.00656  2.51   96370     633  480272  5079639  52.71
  1966        25-29     0.00136  0.00680  2.52   95737     651  477071  4599367  48.04
  1966        30-34     0.00170  0.00847  2.62   95086     805  473515  4122296  43.35
  1966        35-39     0.00241  0.01200  2.66   94281    1131  468762  3648781  38.70
  1966        40-44     0.00375  0.01856  2.66   93150    1729  461712  3180019  34.14
  1966        45-49     0.00591  0.02912  2.65   91421    2662  450862  2718307  29.73
  1966        50-54     0.00925  0.04528  2.64   88759    4019  434300  2267445  25.55
  1966        55-59     0.01359  0.06584  2.64   84740    5579  410510  1833145  21.63
  1966        60-64     0.02103  0.10010  2.61   79161    7924  376825  1422634  17.97
  1966        65-69     0.03063  0.14240  2.53   71236   10144  331158  1045809  14.68
  1966        70-74     0.04500  0.20278  2.57   61093   12388  275302   714652  11.70
  1966        75-79     0.07021  0.29920  2.53   48704   14572  207543   439350   9.02
  1966        80-84     0.10837  0.42505  2.46   34132   14508  133874   231806   6.79
  1966        85-89     0.16832  0.57963  2.31   19624   11375   67578    97932   4.99
  1966        90-94     0.24771  0.72524  2.14    8249    5983   24153    30354   3.68
  1966        95-99     0.35038  0.84348  1.93    2267    1912    5456     6201   2.74
  1966       100-104    0.46811  0.91841  1.69     355     326     696      745   2.10
  1966       105-109    0.59008  0.95862  1.48      29      28      47       49   1.68
  1966       110+       0.68622  1.00000  1.46       1       1       2        2   1.46
  1967           0      0.02281  0.02236  0.11  100000    2236   98014  7052203  70.52
  1967         1-4      0.00091  0.00362  1.63   97764     354  390218  6954190  71.13
  1967         5-9      0.00043  0.00215  2.31   97410     209  486488  6563972  67.39
  1967        10-14     0.00041  0.00203  2.72   97201     198  485554  6077484  62.52
  1967        15-19     0.00102  0.00510  2.85   97003     494  483953  5591930  57.65
  1967        20-24     0.00135  0.00675  2.50   96509     651  480919  5107977  52.93
  1967        25-29     0.00136  0.00680  2.54   95857     652  477684  4627058  48.27
  1967        30-34     0.00168  0.00837  2.65   95206     797  474156  4149374  43.58
  1967        35-39     0.00245  0.01217  2.66   94409    1149  469354  3675218  38.93
  1967        40-44     0.00370  0.01834  2.66   93260    1710  462290  3205865  34.38
  1967        45-49     0.00584  0.02882  2.67   91550    2639  451592  2743574  29.97
  1967        50-54     0.00906  0.04437  2.66   88911    3945  435341  2291982  25.78
  1967        55-59     0.01345  0.06518  2.64   84966    5538  411761  1856641  21.85
  1967        60-64     0.02052  0.09786  2.63   79427    7773  378703  1444881  18.19
  1967        65-69     0.02987  0.13920  2.56   71655    9974  333925  1066178  14.88
  1967        70-74     0.04423  0.19981  2.58   61680   12324  278634   732253  11.87
  1967        75-79     0.06832  0.29277  2.56   49356   14450  211518   453619   9.19
  1967        80-84     0.10507  0.41527  2.48   34906   14496  137963   242102   6.94
  1967        85-89     0.16352  0.56933  2.33   20411   11620   71063   104139   5.10
  1967        90-94     0.24110  0.71598  2.16    8790    6294   26104    33076   3.76
  1967        95-99     0.34242  0.83645  1.94    2497    2088    6099     6971   2.79
  1967       100-104    0.45922  0.91427  1.71     408     373     813      873   2.14
  1967       105-109    0.58125  0.95653  1.49      35      33      58       60   1.71
  1967       110+       0.67801  1.00000  1.47       2       2       2        2   1.47
  1968           0      0.02238  0.02194  0.11  100000    2194   98048  7021806  70.22
  1968         1-4      0.00091  0.00364  1.62   97806     356  390377  6923758  70.79
  1968         5-9      0.00045  0.00223  2.31   97450     217  486665  6533382  67.04
  1968        10-14     0.00042  0.00209  2.73   97233     203  485704  6046717  62.19
  1968        15-19     0.00109  0.00544  2.82   97030     528  483999  5561013  57.31
  1968        20-24     0.00142  0.00708  2.49   96502     684  480794  5077014  52.61
  1968        25-29     0.00144  0.00716  2.53   95819     686  477397  4596220  47.97
  1968        30-34     0.00173  0.00864  2.62   95132     821  473707  4118823  43.30
  1968        35-39     0.00251  0.01247  2.65   94311    1176  468791  3645115  38.65
  1968        40-44     0.00383  0.01897  2.65   93135    1766  461523  3176324  34.10
  1968        45-49     0.00600  0.02957  2.67   91368    2702  450556  2714802  29.71
  1968        50-54     0.00922  0.04510  2.65   88666    3999  433945  2264245  25.54
  1968        55-59     0.01385  0.06703  2.63   84667    5675  409888  1830300  21.62
  1968        60-64     0.02101  0.10005  2.62   78992    7903  376154  1420412  17.98
  1968        65-69     0.03079  0.14323  2.57   71089   10182  330658  1044258  14.69
  1968        70-74     0.04538  0.20448  2.58   60907   12454  274450   713600  11.72
  1968        75-79     0.07000  0.29882  2.55   48453   14479  206845   439150   9.06
  1968        80-84     0.10704  0.42126  2.47   33974   14312  133699   232305   6.84
  1968        85-89     0.16674  0.57699  2.33   19662   11345   68041    98607   5.02
  1968        90-94     0.24810  0.72549  2.14    8317    6034   24321    30566   3.67
  1968        95-99     0.35035  0.84363  1.93    2283    1926    5498     6245   2.74
  1968       100-104    0.46966  0.91926  1.69     357     328     699      747   2.09
  1968       105-109    0.59332  0.95946  1.47      29      28      47       48   1.68
  1968       110+       0.69072  1.00000  1.45       1       1       2        2   1.45
  1969           0      0.02186  0.02144  0.11  100000    2144   98089  7048125  70.48
  1969         1-4      0.00089  0.00354  1.66   97856     346  390614  6950035  71.02
  1969         5-9      0.00044  0.00221  2.36   97510     215  486981  6559421  67.27
  1969        10-14     0.00042  0.00207  2.76   97295     202  486021  6072441  62.41
  1969        15-19     0.00114  0.00570  2.83   97093     554  484264  5586420  57.54
  1969        20-24     0.00147  0.00734  2.51   96539     709  480929  5102155  52.85
  1969        25-29     0.00146  0.00725  2.54   95830     695  477444  4621227  48.22
  1969        30-34     0.00175  0.00871  2.63   95135     828  473716  4143783  43.56
  1969        35-39     0.00251  0.01250  2.67   94307    1179  468786  3670067  38.92
  1969        40-44     0.00384  0.01903  2.68   93128    1772  461523  3201280  34.37
  1969        45-49     0.00589  0.02903  2.67   91356    2652  450590  2739757  29.99
  1969        50-54     0.00894  0.04379  2.66   88704    3884  434448  2289167  25.81
  1969        55-59     0.01364  0.06608  2.64   84820    5605  410878  1854719  21.87
  1969        60-64     0.02023  0.09650  2.63   79216    7645  377936  1443841  18.23
  1969        65-69     0.03019  0.14078  2.61   71571   10076  333727  1065905  14.89
  1969        70-74     0.04422  0.19997  2.61   61495   12297  278097   732178  11.91
  1969        75-79     0.06781  0.29069  2.55   49198   14301  210888   454081   9.23
  1969        80-84     0.10458  0.41373  2.48   34897   14438  138061   243193   6.97
  1969        85-89     0.16189  0.56594  2.34   20459   11579   71521   105133   5.14
  1969        90-94     0.23960  0.71414  2.17    8881    6342   26468    33611   3.78
  1969        95-99     0.33944  0.83379  1.95    2539    2117    6236     7143   2.81
  1969       100-104    0.45630  0.91292  1.71     422     385     844      907   2.15
  1969       105-109    0.57898  0.95602  1.50      37      35      61       63   1.72
  1969       110+       0.67654  1.00000  1.48       2       2       2        2   1.48
  1970           0      0.02123  0.02084  0.11  100000    2084   98140  7074372  70.74
  1970         1-4      0.00085  0.00337  1.66   97916     330  390893  6976232  71.25
  1970         5-9      0.00042  0.00212  2.31   97586     207  487372  6585340  67.48
  1970        10-14     0.00041  0.00203  2.75   97379     197  486450  6097968  62.62
  1970        15-19     0.00110  0.00551  2.85   97181     536  484754  5611518  57.74
  1970        20-24     0.00145  0.00724  2.48   96646     700  481465  5126764  53.05
  1970        25-29     0.00143  0.00714  2.51   95946     685  478026  4645299  48.42
  1970        30-34     0.00172  0.00856  2.62   95261     815  474362  4167273  43.75
  1970        35-39     0.00247  0.01228  2.64   94446    1160  469493  3692911  39.10
  1970        40-44     0.00377  0.01870  2.67   93285    1744  462359  3223418  34.55
  1970        45-49     0.00584  0.02882  2.65   91541    2639  451514  2761059  30.16
  1970        50-54     0.00888  0.04351  2.66   88903    3868  435464  2309546  25.98
  1970        55-59     0.01360  0.06586  2.63   85034    5600  411915  1874081  22.04
  1970        60-64     0.01998  0.09538  2.62   79434    7576  379145  1462166  18.41
  1970        65-69     0.02965  0.13838  2.60   71858    9944  335381  1083021  15.07
  1970        70-74     0.04371  0.19776  2.60   61914   12244  280138   747640  12.08
  1970        75-79     0.06651  0.28557  2.53   49670   14184  213272   467502   9.41
  1970        80-84     0.10092  0.40221  2.48   35486   14272  141429   254230   7.16
  1970        85-89     0.15478  0.54816  2.34   21213   11628   75127   112802   5.32
  1970        90-94     0.22937  0.69660  2.18    9585    6677   29110    37675   3.93
  1970        95-99     0.32258  0.81727  1.98    2908    2377    7368     8565   2.95
  1970       100-104    0.43435  0.90133  1.75     531     479    1103     1197   2.25
  1970       105-109    0.55398  0.94926  1.54      52      50      90       94   1.79
  1970       110+       0.65061  1.00000  1.54       3       3       4        4   1.54
  1971           0      0.01936  0.01903  0.10  100000    1903   98291  7108554  71.09
  1971         1-4      0.00082  0.00327  1.67   98097     321  391640  7010263  71.46
  1971         5-9      0.00042  0.00212  2.28   97776     207  488319  6618623  67.69
  1971        10-14     0.00040  0.00200  2.72   97569     195  487401  6130305  62.83
  1971        15-19     0.00111  0.00554  2.83   97374     539  485698  5642903  57.95
  1971        20-24     0.00146  0.00727  2.51   96835     704  482421  5157205  53.26
  1971        25-29     0.00142  0.00709  2.53   96131     682  478967  4674784  48.63
  1971        30-34     0.00169  0.00842  2.61   95449     804  475324  4195817  43.96
  1971        35-39     0.00242  0.01204  2.65   94645    1140  470543  3720493  39.31
  1971        40-44     0.00367  0.01821  2.68   93505    1703  463572  3249950  34.76
  1971        45-49     0.00569  0.02806  2.64   91801    2576  452931  2786378  30.35
  1971        50-54     0.00865  0.04238  2.66   89226    3781  437280  2333447  26.15
  1971        55-59     0.01325  0.06424  2.63   85444    5489  414205  1896167  22.19
  1971        60-64     0.01958  0.09354  2.61   79955    7479  381909  1481961  18.53
  1971        65-69     0.02862  0.13382  2.58   72476    9699  338925  1100052  15.18
  1971        70-74     0.04320  0.19536  2.56   62778   12264  283903   761127  12.12
  1971        75-79     0.06572  0.28266  2.53   50514   14278  217261   477224   9.45
  1971        80-84     0.09976  0.39869  2.48   36235   14447  144816   259963   7.17
  1971        85-89     0.15582  0.55083  2.34   21789   12002   77023   115146   5.28
  1971        90-94     0.23133  0.70115  2.19    9787    6862   29664    38123   3.90
  1971        95-99     0.32894  0.82395  1.97    2925    2410    7326     8460   2.89
  1971       100-104    0.44495  0.90730  1.74     515     467    1050     1133   2.20
  1971       105-109    0.56830  0.95337  1.52      48      46      80       83   1.75
  1971       110+       0.66724  1.00000  1.50       2       2       3        3   1.50
  1972           0      0.01801  0.01772  0.10  100000    1772   98402  7118427  71.18
  1972         1-4      0.00081  0.00322  1.65   98228     316  392169  7020025  71.47
  1972         5-9      0.00041  0.00205  2.35   97912     201  489026  6627856  67.69
  1972        10-14     0.00040  0.00202  2.73   97711     197  488108  6138830  62.83
  1972        15-19     0.00111  0.00554  2.81   97514     541  486383  5650722  57.95
  1972        20-24     0.00145  0.00724  2.48   96973     702  483100  5164338  53.26
  1972        25-29     0.00142  0.00707  2.55   96272     680  479692  4681238  48.63
  1972        30-34     0.00168  0.00837  2.63   95591     800  476060  4201546  43.95
  1972        35-39     0.00236  0.01175  2.65   94791    1114  471333  3725486  39.30
  1972        40-44     0.00363  0.01802  2.69   93677    1688  464483  3254153  34.74
  1972        45-49     0.00573  0.02828  2.64   91990    2601  453819  2789669  30.33
  1972        50-54     0.00855  0.04193  2.65   89388    3748  438127  2335850  26.13
  1972        55-59     0.01323  0.06413  2.64   85641    5492  415226  1897723  22.16
  1972        60-64     0.01962  0.09368  2.60   80149    7509  382718  1482497  18.50
  1972        65-69     0.02884  0.13489  2.60   72640    9798  339730  1099779  15.14
  1972        70-74     0.04386  0.19821  2.57   62842   12456  283974   760049  12.09
  1972        75-79     0.06601  0.28364  2.52   50386   14291  216504   476075   9.45
  1972        80-84     0.10001  0.39945  2.48   36095   14418  144167   259571   7.19
  1972        85-89     0.15445  0.54855  2.36   21677   11891   76990   115404   5.32
  1972        90-94     0.22912  0.69765  2.20    9786    6827   29798    38414   3.93
  1972        95-99     0.32646  0.82147  1.98    2959    2431    7445     8616   2.91
  1972       100-104    0.44168  0.90556  1.74     528     478    1083     1171   2.22
  1972       105-109    0.56467  0.95240  1.52      50      48      84       88   1.76
  1972       110+       0.66365  1.00000  1.51       2       2       4        4   1.51
  1973           0      0.01757  0.01730  0.10  100000    1730   98438  7139653  71.40
  1973         1-4      0.00080  0.00319  1.66   98270     314  392345  7041215  71.65
  1973         5-9      0.00041  0.00206  2.34   97957     202  489244  6648870  67.88
  1973        10-14     0.00040  0.00201  2.77   97754     197  488334  6159625  63.01
  1973        15-19     0.00112  0.00557  2.83   97558     544  486610  5671292  58.13
  1973        20-24     0.00145  0.00723  2.48   97014     702  483301  5184681  53.44
  1973        25-29     0.00141  0.00705  2.53   96313     679  479885  4701380  48.81
  1973        30-34     0.00166  0.00827  2.60   95634     791  476273  4221495  44.14
  1973        35-39     0.00235  0.01169  2.66   94844    1109  471617  3745221  39.49
  1973        40-44     0.00354  0.01756  2.66   93734    1646  464821  3273604  34.92
  1973        45-49     0.00563  0.02777  2.65   92088    2557  454441  2808783  30.50
  1973        50-54     0.00836  0.04097  2.64   89531    3668  438989  2354342  26.30
  1973        55-59     0.01305  0.06330  2.64   85863    5435  416514  1915353  22.31
  1973        60-64     0.01925  0.09196  2.59   80428    7396  384284  1498839  18.64
  1973        65-69     0.02808  0.13153  2.60   73032    9606  342086  1114555  15.26
  1973        70-74     0.04300  0.19453  2.55   63426   12338  286959   772468  12.18
  1973        75-79     0.06453  0.27811  2.52   51088   14208  220165   485510   9.50
  1973        80-84     0.09946  0.39774  2.48   36880   14669  147478   265345   7.19
  1973        85-89     0.15456  0.54894  2.36   22211   12193   78888   117867   5.31
  1973        90-94     0.23122  0.70030  2.18   10019    7016   30343    38979   3.89
  1973        95-99     0.33091  0.82601  1.97    3003    2480    7495     8636   2.88
  1973       100-104    0.44855  0.90927  1.73     522     475    1059     1141   2.18
  1973       105-109    0.57338  0.95476  1.51      47      45      79       82   1.73
  1973       110+       0.67323  1.00000  1.49       2       2       3        3   1.49
  1974           0      0.01698  0.01672  0.10  100000    1672   98487  7196730  71.97
  1974         1-4      0.00075  0.00298  1.67   98328     293  392627  7098243  72.19
  1974         5-9      0.00037  0.00186  2.35   98035     182  489691  6705615  68.40
  1974        10-14     0.00038  0.00191  2.80   97853     187  488851  6215924  63.52
  1974        15-19     0.00105  0.00525  2.86   97666     513  487230  5727073  58.64
  1974        20-24     0.00138  0.00686  2.51   97152     666  484102  5239843  53.93
  1974        25-29     0.00135  0.00672  2.50   96486     648  480808  4755741  49.29
  1974        30-34     0.00158  0.00785  2.63   95838     752  477408  4274933  44.61
  1974        35-39     0.00219  0.01088  2.67   95086    1035  473014  3797526  39.94
  1974        40-44     0.00338  0.01679  2.69   94051    1579  466608  3324512  35.35
  1974        45-49     0.00539  0.02664  2.67   92472    2463  456627  2857903  30.91
  1974        50-54     0.00810  0.03974  2.63   90009    3577  441587  2401276  26.68
  1974        55-59     0.01239  0.06019  2.66   86433    5203  419967  1959689  22.67
  1974        60-64     0.01864  0.08917  2.59   81230    7243  388673  1539722  18.96
  1974        65-69     0.02697  0.12670  2.61   73987    9374  347522  1151049  15.56
  1974        70-74     0.04197  0.19050  2.58   64613   12309  293286   803527  12.44
  1974        75-79     0.06124  0.26604  2.54   52304   13915  227222   510241   9.76
  1974        80-84     0.09580  0.38635  2.50   38389   14832  154825   283019   7.37
  1974        85-89     0.14964  0.53682  2.37   23557   12646   84511   128194   5.44
  1974        90-94     0.22302  0.68760  2.21   10911    7503   33642    43682   4.00
  1974        95-99     0.32202  0.81729  1.99    3409    2786    8651    10041   2.95
  1974       100-104    0.43840  0.90399  1.75     623     563    1284     1390   2.23
  1974       105-109    0.56304  0.95206  1.52      60      57     101      105   1.76
  1974       110+       0.66337  1.00000  1.51       3       3       4        4   1.51
  1975           0      0.01616  0.01592  0.09  100000    1592   98556  7253888  72.54
  1975         1-4      0.00071  0.00284  1.66   98408     279  392975  7155332  72.71
  1975         5-9      0.00035  0.00175  2.32   98128     172  490180  6762357  68.91
  1975        10-14     0.00035  0.00176  2.76   97956     173  489396  6272177  64.03
  1975        15-19     0.00100  0.00501  2.85   97784     490  487864  5782782  59.14
  1975        20-24     0.00136  0.00679  2.51   97294     661  484826  5294918  54.42
  1975        25-29     0.00133  0.00664  2.47   96633     642  481540  4810092  49.78
  1975        30-34     0.00150  0.00746  2.59   95992     716  478229  4328552  45.09
  1975        35-39     0.00210  0.01042  2.65   95275     993  474040  3850323  40.41
  1975        40-44     0.00325  0.01610  2.66   94282    1518  467855  3376283  35.81
  1975        45-49     0.00512  0.02532  2.67   92764    2349  458349  2908428  31.35
  1975        50-54     0.00785  0.03854  2.64   90415    3484  443839  2450079  27.10
  1975        55-59     0.01194  0.05805  2.65   86931    5047  422810  2006241  23.08
  1975        60-64     0.01800  0.08628  2.60   81884    7065  392471  1583430  19.34
  1975        65-69     0.02584  0.12168  2.61   74820    9104  352362  1190960  15.92
  1975        70-74     0.04049  0.18447  2.59   65715   12122  299360   838598  12.76
  1975        75-79     0.05872  0.25652  2.54   53593   13748  234127   539239  10.06
  1975        80-84     0.09126  0.37145  2.50   39845   14800  162168   305112   7.66
  1975        85-89     0.14009  0.51258  2.38   25045   12837   91637   142944   5.71
  1975        90-94     0.21031  0.66432  2.23   12207    8109   38559    51306   4.20
  1975        95-99     0.30274  0.79652  2.03    4098    3264   10781    12747   3.11
  1975       100-104    0.41319  0.88923  1.80     834     741    1794     1966   2.36
  1975       105-109    0.53394  0.94339  1.57      92      87     163      171   1.86
  1975       110+       0.63264  1.00000  1.58       5       5       8        8   1.58
  1976           0      0.01522  0.01501  0.09  100000    1501   98635  7285327  72.85
  1976         1-4      0.00069  0.00276  1.65   98499     272  393355  7186692  72.96
  1976         5-9      0.00034  0.00171  2.30   98226     168  490679  6793338  69.16
  1976        10-14     0.00034  0.00169  2.79   98058     166  489925  6302659  64.27
  1976        15-19     0.00096  0.00479  2.86   97892     469  488456  5812734  59.38
  1976        20-24     0.00129  0.00643  2.51   97423     626  485555  5324278  54.65
  1976        25-29     0.00128  0.00637  2.50   96797     616  482445  4838723  49.99
  1976        30-34     0.00140  0.00700  2.61   96181     673  479296  4356278  45.29
  1976        35-39     0.00199  0.00988  2.67   95507     944  475333  3876982  40.59
  1976        40-44     0.00313  0.01554  2.68   94564    1469  469414  3401649  35.97
  1976        45-49     0.00498  0.02460  2.67   93094    2290  460143  2932235  31.50
  1976        50-54     0.00769  0.03777  2.63   90804    3430  445897  2472092  27.22
  1976        55-59     0.01165  0.05670  2.66   87374    4954  425253  2026195  23.19
  1976        60-64     0.01786  0.08563  2.60   82420    7057  395143  1600942  19.42
  1976        65-69     0.02542  0.11982  2.61   75363    9030  355222  1205798  16.00
  1976        70-74     0.03946  0.18001  2.57   66333   11941  302594   850577  12.82
  1976        75-79     0.05799  0.25345  2.52   54392   13786  237748   547983  10.07
  1976        80-84     0.09050  0.36920  2.51   40606   14992  165658   310235   7.64
  1976        85-89     0.14130  0.51611  2.39   25615   13220   93556   144577   5.64
  1976        90-94     0.21506  0.67348  2.23   12395    8348   38815    51020   4.12
  1976        95-99     0.31325  0.80848  2.01    4047    3272   10445    12206   3.02
  1976       100-104    0.43000  0.89957  1.77     775     697    1622     1760   2.27
  1976       105-109    0.55612  0.95027  1.54      78      74     133      139   1.78
  1976       110+       0.65806  1.00000  1.52       4       4       6        6   1.52
  1977           0      0.01443  0.01424  0.09  100000    1424   98701  7322256  73.22
  1977         1-4      0.00067  0.00269  1.63   98576     265  393674  7223555  73.28
  1977         5-9      0.00033  0.00167  2.34   98310     164  491115  6829881  69.47
  1977        10-14     0.00034  0.00171  2.77   98146     168  490356  6338766  64.58
  1977        15-19     0.00100  0.00498  2.85   97978     488  488844  5848410  59.69
  1977        20-24     0.00131  0.00652  2.49   97490     636  485859  5359566  54.98
  1977        25-29     0.00128  0.00635  2.50   96855     616  482734  4873707  50.32
  1977        30-34     0.00140  0.00699  2.60   96239     673  479578  4390974  45.63
  1977        35-39     0.00195  0.00972  2.65   95566     929  475649  3911396  40.93
  1977        40-44     0.00305  0.01513  2.70   94637    1432  469887  3435747  36.30
  1977        45-49     0.00481  0.02378  2.69   93205    2217  460901  2965860  31.82
  1977        50-54     0.00753  0.03700  2.63   90989    3367  446958  2504958  27.53
  1977        55-59     0.01128  0.05492  2.64   87622    4812  426736  2058001  23.49
  1977        60-64     0.01741  0.08355  2.61   82810    6918  397487  1631265  19.70
  1977        65-69     0.02476  0.11687  2.60   75891    8869  358138  1233777  16.26
  1977        70-74     0.03858  0.17643  2.58   67022   11824  306497   875639  13.06
  1977        75-79     0.05583  0.24527  2.53   55197   13538  242488   569142  10.31
  1977        80-84     0.08775  0.36010  2.51   41659   15002  170964   326654   7.84
  1977        85-89     0.13512  0.50004  2.40   26658   13330   98654   155690   5.84
  1977        90-94     0.20526  0.65502  2.24   13328    8730   42531    57036   4.28
  1977        95-99     0.29759  0.79097  2.04    4598    3637   12220    14505   3.15
  1977       100-104    0.40932  0.88707  1.81     961     853    2083     2285   2.38
  1977       105-109    0.53231  0.94304  1.58     109     102     192      202   1.86
  1977       110+       0.63317  1.00000  1.58       6       6      10       10   1.58
  1978           0      0.01374  0.01357  0.09  100000    1357   98760  7341605  73.42
  1978         1-4      0.00068  0.00270  1.63   98643     267  393939  7242844  73.42
  1978         5-9      0.00033  0.00164  2.32   98376     162  491448  6848906  69.62
  1978        10-14     0.00033  0.00167  2.77   98215     164  490707  6357457  64.73
  1978        15-19     0.00099  0.00493  2.87   98051     483  489224  5866750  59.83
  1978        20-24     0.00132  0.00657  2.49   97568     641  486232  5377527  55.12
  1978        25-29     0.00127  0.00635  2.50   96927     615  483100  4891295  50.46
  1978        30-34     0.00137  0.00683  2.59   96312     658  479974  4408195  45.77
  1978        35-39     0.00192  0.00954  2.66   95654     912  476131  3928221  41.07
  1978        40-44     0.00296  0.01472  2.69   94742    1395  470488  3452090  36.44
  1978        45-49     0.00470  0.02327  2.65   93347    2172  461638  2981601  31.94
  1978        50-54     0.00742  0.03647  2.64   91175    3325  448035  2519963  27.64
  1978        55-59     0.01101  0.05367  2.63   87850    4715  428089  2071928  23.58
  1978        60-64     0.01723  0.08276  2.61   83136    6881  399239  1643839  19.77
  1978        65-69     0.02454  0.11581  2.58   76255    8831  359928  1244600  16.32
  1978        70-74     0.03798  0.17386  2.57   67424   11723  308677   884672  13.12
  1978        75-79     0.05502  0.24180  2.50   55701   13469  244789   575994  10.34
  1978        80-84     0.08724  0.35820  2.50   42233   15128  173399   331205   7.84
  1978        85-89     0.13540  0.50074  2.40   27105   13573  100241   157806   5.82
  1978        90-94     0.20640  0.65775  2.24   13532    8901   43124    57565   4.25
  1978        95-99     0.30153  0.79562  2.03    4631    3685   12221    14440   3.12
  1978       100-104    0.41537  0.89094  1.80     947     843    2030     2220   2.35
  1978       105-109    0.53994  0.94549  1.56     103      98     181      190   1.84
  1978       110+       0.64155  1.00000  1.56       6       6       9        9   1.56
  1979           0      0.01328  0.01312  0.09  100000    1312   98800  7383293  73.83
  1979         1-4      0.00064  0.00255  1.67   98688     252  394165  7284493  73.81
